Topic 1,Topic 2,Co-interest Score,Correlation,Adjusted Co-interest Score
Food and dining experiences,TV shows,0.0039379284953721385,-0.05713531419725408,3.340349341912932
TV shows,Food and dining experiences,0.0039379284953721385,-0.05713531419725408,3.340349341912932
Celebs,Personal finance tips,0.003907613373839372,-0.17882909290994242,3.3146345285584
Personal finance tips,Celebs,0.003907613373839372,-0.17882909290994242,3.3146345285584
Fashion,New gadgets,0.0038801366921553697,0.3303421196232329,3.2913274228836857
New gadgets,Fashion,0.0038801366921553697,0.3303421196232329,3.2913274228836857
Anime,Food and dining experiences,0.003865827691681993,-0.08070643895469724,3.2791898077972648
Food and dining experiences,Anime,0.003865827691681993,-0.08070643895469724,3.2791898077972648
Movies,Ethics,0.003848248539062089,-0.1695603667893443,3.264278284910475
Ethics,Movies,0.003848248539062089,-0.1695603667893443,3.264278284910475
Fitness,TV shows,0.0037701533065768486,-0.26765147676168083,3.19803397429255
TV shows,Fitness,0.0037701533065768486,-0.26765147676168083,3.19803397429255
Business and Finance,Food and dining experiences,0.0037562509906128136,-0.058121886243172306,3.1862413294956458
Food and dining experiences,Business and Finance,0.0037562509906128136,-0.058121886243172306,3.1862413294956458
Art,Sports,0.0037119348944491173,0.355266844446275,3.148650184092544
Sports,Art,0.0037119348944491173,0.355266844446275,3.148650184092544
Food and dining experiences,Sports,0.0037009287155563386,0.01872612953810661,3.1393141886663507
Sports,Food and dining experiences,0.0037009287155563386,0.01872612953810661,3.1393141886663507
Personal finance tips,Food and dining experiences,0.00368366897559003,-0.05872469058798244,3.124673607684293
Food and dining experiences,Personal finance tips,0.00368366897559003,-0.05872469058798244,3.124673607684293
TV shows,New gadgets,0.003653064902554679,0.3299940927586126,3.0987136911079443
New gadgets,TV shows,0.003653064902554679,0.3299940927586126,3.0987136911079443
Art,Fashion,0.0036275077468695405,0.2986026142275364,3.0770348240908447
Fashion,Art,0.0036275077468695405,0.2986026142275364,3.0770348240908447
Ethics,Sports,0.0036013239800868103,-0.038382166305923573,3.0548244339722124
Sports,Ethics,0.0036013239800868103,-0.038382166305923573,3.0548244339722124
Anime,New gadgets,0.0035711141782554415,0.29142779306199207,3.0291989580943937
New gadgets,Anime,0.0035711141782554415,0.29142779306199207,3.0291989580943937
Food and dining experiences,Celebs,0.0035691784758368574,-0.09960876703043686,3.0275569977826065
Celebs,Food and dining experiences,0.0035691784758368574,-0.09960876703043686,3.0275569977826065
New gadgets,Personal finance tips,0.003545336221116974,0.18904333281888847,3.0073327961606426
Personal finance tips,New gadgets,0.003545336221116974,0.18904333281888847,3.0073327961606426
Art,TV shows,0.0035119416386271266,0.3106567658309857,2.9790058288796186
TV shows,Art,0.0035119416386271266,0.3106567658309857,2.9790058288796186
Anime,Art,0.003511624180000627,0.28621306149864734,2.978736544479112
Art,Anime,0.003511624180000627,0.28621306149864734,2.978736544479112
Business and Finance,New gadgets,0.0035108129168726775,0.1857688478552216,2.978048390222693
New gadgets,Business and Finance,0.0035108129168726775,0.1857688478552216,2.978048390222693
Business and Finance,Art,0.0035010922677071324,0.18756637740518872,2.969802845875899
Art,Business and Finance,0.0035010922677071324,0.18756637740518872,2.969802845875899
Art,Personal finance tips,0.003493693254331724,0.18644552767582967,2.963526629969898
Personal finance tips,Art,0.003493693254331724,0.18644552767582967,2.963526629969898
Music,Personal finance tips,0.0034613788967487722,-0.26573681234896973,2.936115963876442
Personal finance tips,Music,0.0034613788967487722,-0.26573681234896973,2.936115963876442
Anime,Movies,0.003436716319085649,-0.2139082428559665,2.915195923006298
Movies,Anime,0.003436716319085649,-0.2139082428559665,2.915195923006298
New gadgets,Sports,0.003419790775323415,0.3093711149129287,2.9008388240812817
Sports,New gadgets,0.003419790775323415,0.3093711149129287,2.9008388240812817
Dating,Celebs,0.0033795408198099863,-0.19857960304074126,2.8666967840291804
Celebs,Dating,0.0033795408198099863,-0.19857960304074126,2.8666967840291804
Celebs,Friendship,0.003324122210319713,-0.2092022764221078,2.819687927479826
Friendship,Celebs,0.003324122210319713,-0.2092022764221078,2.819687927479826
Food and dining experiences,Nature,0.0032671411244100976,-0.10420926243835096,2.7713536997143007
Nature,Food and dining experiences,0.0032671411244100976,-0.10420926243835096,2.7713536997143007
Fitness,Friendship,0.003197954842690326,-0.24720604322196293,2.712666409967004
Friendship,Fitness,0.003197954842690326,-0.24720604322196293,2.712666409967004
Music,TV shows,0.0031313678019956382,-0.36019503733441366,2.6561839274064845
TV shows,Music,0.0031313678019956382,-0.36019503733441366,2.6561839274064845
Food and dining experiences,Fashion,0.0030576950035354515,-0.017280073842867883,2.5936909481300505
Fashion,Food and dining experiences,0.0030576950035354515,-0.017280073842867883,2.5936909481300505
Ethics,Fashion,0.003039474148502423,-0.07462640985256459,2.578235100927595
Fashion,Ethics,0.003039474148502423,-0.07462640985256459,2.578235100927595
Celebs,Fashion,0.002978695422326382,-0.09724294538867187,2.526679523363646
Fashion,Celebs,0.002978695422326382,-0.09724294538867187,2.526679523363646
Friendship,Music,0.002891721119308927,-0.3154906359407235,2.4529035377943
Music,Friendship,0.002891721119308927,-0.3154906359407235,2.4529035377943
Movies,TV shows,0.0028368377418465157,-0.20475093150248946,2.406348692015872
TV shows,Movies,0.0028368377418465157,-0.20475093150248946,2.406348692015872
Travel,Ethics,0.0028285779347614953,-0.10111574827331381,2.3993423075187437
Ethics,Travel,0.0028285779347614953,-0.10111574827331381,2.3993423075187437
Food and dining experiences,Movies,0.0027807507239003427,-0.08854922376001671,2.358772857739924
Movies,Food and dining experiences,0.0027807507239003427,-0.08854922376001671,2.358772857739924
Kpop,Nature,0.002720981746060411,-0.2602438223464334,2.3080737995856047
Nature,Kpop,0.002720981746060411,-0.2602438223464334,2.3080737995856047
Business and Finance,Movies,0.0027132324712663873,-0.15730663347052212,2.301500474298226
Movies,Business and Finance,0.0027132324712663873,-0.15730663347052212,2.301500474298226
Celebs,Family,0.002686261199397151,-0.20881049620748873,2.2786220826908523
Family,Celebs,0.002686261199397151,-0.20881049620748873,2.2786220826908523
Movies,Personal finance tips,0.0026724234473025563,-0.15657010881014638,2.266884204220724
Personal finance tips,Movies,0.0026724234473025563,-0.15657010881014638,2.266884204220724
Fitness,Family,0.0026170582949699823,-0.24351111281643584,2.219920692725692
Family,Fitness,0.0026170582949699823,-0.24351111281643584,2.219920692725692
Kpop,Business and Finance,0.0025255296356722695,-0.18014988757846018,2.1422814727117707
Business and Finance,Kpop,0.0025255296356722695,-0.18014988757846018,2.1422814727117707
Food and dining experiences,New gadgets,0.002524775589175172,0.0671448845843805,2.141641852484204
New gadgets,Food and dining experiences,0.002524775589175172,0.0671448845843805,2.141641852484204
Nature,New gadgets,0.002508651541739414,0.10163871019404515,2.1279646231225477
New gadgets,Nature,0.002508651541739414,0.10163871019404515,2.1279646231225477
Art,Nature,0.0024964692982484375,0.10362032885770771,2.1176310304542376
Nature,Art,0.0024964692982484375,0.10362032885770771,2.1176310304542376
Life choices,New gadgets,0.002482928278569902,0.18917999173804614,2.106144855368737
New gadgets,Life choices,0.002482928278569902,0.18917999173804614,2.106144855368737
Sports,Celebs,0.0024637584330116117,-0.12476032995746163,2.0898840265927805
Celebs,Sports,0.0024637584330116117,-0.12476032995746163,2.0898840265927805
Art,Food and dining experiences,0.002461630424443438,0.06401164564571192,2.0880789425165616
Food and dining experiences,Art,0.002461630424443438,0.06401164564571192,2.0880789425165616
Dating,Fitness,0.0024544084880037554,-0.27979637044012007,2.0819529321885475
Fitness,Dating,0.0024544084880037554,-0.27979637044012007,2.0819529321885475
Art,Life choices,0.0024511242737785687,0.1882806524441748,2.079167096224615
Life choices,Art,0.0024511242737785687,0.1882806524441748,2.079167096224615
Ethics,Kpop,0.002354279406837248,-0.2070922304967659,1.997018401057788
Kpop,Ethics,0.002354279406837248,-0.2070922304967659,1.997018401057788
Mental health,Gaming,0.002350592265773085,-0.18049764943944524,1.9938907822496528
Gaming,Mental health,0.002350592265773085,-0.18049764943944524,1.9938907822496528
Family,Music,0.0022871621033667116,-0.31531734930352645,1.9400861228962492
Music,Family,0.0022871621033667116,-0.31531734930352645,1.9400861228962492
Dating,Music,0.0022467561600729535,-0.35508772996438903,1.9058117661502358
Music,Dating,0.0022467561600729535,-0.35508772996438903,1.9058117661502358
Celebs,Gaming,0.0021150033025106193,-0.1296789490781268,1.7940523546802973
Gaming,Celebs,0.0021150033025106193,-0.1296789490781268,1.7940523546802973
Art,Mental health,0.0021050475223511273,0.05685007139274731,1.7856073603785796
Mental health,Art,0.0021050475223511273,0.05685007139274731,1.7856073603785796
New gadgets,Mental health,0.002089872507909655,0.049189926710015444,1.77273514861479
Mental health,New gadgets,0.002089872507909655,0.049189926710015444,1.77273514861479
Fashion,Music,0.0020297521285734194,-0.2102271834520874,1.7217380140077605
Music,Fashion,0.0020297521285734194,-0.2102271834520874,1.7217380140077605
Food and dining experiences,Kpop,0.002020293285396024,-0.1130904595705148,1.7137145466898542
Kpop,Food and dining experiences,0.002020293285396024,-0.1130904595705148,1.7137145466898542
Celebs,Travel,0.0019800893113305416,-0.1782070405165459,1.6796115104184384
Travel,Celebs,0.0019800893113305416,-0.1782070405165459,1.6796115104184384
Gaming,Kpop,0.00197762798163222,-0.11413549793470912,1.6775236865669687
Kpop,Gaming,0.00197762798163222,-0.11413549793470912,1.6775236865669687
New gadgets,Hypothetical,0.0019217427193042504,0.008663805733694262,1.6301189915707932
Hypothetical,New gadgets,0.0019217427193042504,0.008663805733694262,1.6301189915707932
Art,Hypothetical,0.0019099833203335052,0.012740415113606223,1.6201440769273754
Hypothetical,Art,0.0019099833203335052,0.012740415113606223,1.6201440769273754
Dating,Movies,0.0019070534779478305,-0.20996513592006485,1.6176588370109068
Movies,Dating,0.0019070534779478305,-0.20996513592006485,1.6176588370109068
Fashion,Kpop,0.0018918385198013722,-0.13695219618330984,1.6047527429841915
Kpop,Fashion,0.0018918385198013722,-0.13695219618330984,1.6047527429841915
Fitness,Sports,0.0018634417491677393,-0.18837806810296098,1.5806651715084823
Sports,Fitness,0.0018634417491677393,-0.18837806810296098,1.5806651715084823
Friendship,Movies,0.0018048835369665513,-0.20215337923670423,1.5309931457671029
Movies,Friendship,0.0018048835369665513,-0.20215337923670423,1.5309931457671029
Food and dining experiences,Ethics,0.0017506958099550451,-0.10843829572074047,1.4850283857478794
Ethics,Food and dining experiences,0.0017506958099550451,-0.10843829572074047,1.4850283857478794
Anime,Kpop,0.001743336720444272,-0.2875848927557867,1.478786035275219
Kpop,Anime,0.001743336720444272,-0.2875848927557867,1.478786035275219
New gadgets,Personal Experiences,0.0017228479192613227,-0.052571789481882944,1.4614064018896762
Personal Experiences,New gadgets,0.0017228479192613227,-0.052571789481882944,1.4614064018896762
Art,Personal Experiences,0.001709473939965792,-0.04869517518514635,1.4500619188725052
Personal Experiences,Art,0.001709473939965792,-0.04869517518514635,1.4500619188725052
Music,Travel,0.0016678867513562465,-0.2736255058552647,1.4147855703387118
Travel,Music,0.0016678867513562465,-0.2736255058552647,1.4147855703387118
Fitness,Fashion,0.0016512118368614585,-0.19428185025162167,1.4006410677850016
Fashion,Fitness,0.0016512118368614585,-0.19428185025162167,1.4006410677850016
Personal finance tips,Kpop,0.001630216206149866,-0.19429432614357917,1.382831516059282
Kpop,Personal finance tips,0.001630216206149866,-0.19429432614357917,1.382831516059282
Gaming,Movies,0.001571970968909707,-0.10513524539762953,1.3334249714474704
Movies,Gaming,0.001571970968909707,-0.10513524539762953,1.3334249714474704
Kpop,TV shows,0.001505445098846692,-0.2789379928380086,1.2769943768985013
TV shows,Kpop,0.001505445098846692,-0.2789379928380086,1.2769943768985013
Family,Movies,0.001495798322462731,-0.20133833536703205,1.2688114951667444
Movies,Family,0.001495798322462731,-0.20133833536703205,1.2688114951667444
Sports,Music,0.0014581191142856056,-0.26533946153830124,1.23685009251909
Music,Sports,0.0014581191142856056,-0.26533946153830124,1.23685009251909
Fitness,Food and dining experiences,0.0014094562849273629,-0.16013950160653592,1.195571829032727
Food and dining experiences,Fitness,0.0014094562849273629,-0.16013950160653592,1.195571829032727
Fashion,Movies,0.001354736451638682,-0.14586101994629333,1.1491557096617844
Movies,Fashion,0.001354736451638682,-0.14586101994629333,1.1491557096617844
Fitness,Travel,0.0013224779240207166,-0.24627059029896,1.1217924013573333
Travel,Fitness,0.0013224779240207166,-0.24627059029896,1.1217924013573333
Movies,Sports,0.001169498770018516,-0.16444396366096242,0.9920277758700545
Sports,Movies,0.001169498770018516,-0.16444396366096242,0.9920277758700545
Travel,Movies,0.0011619290727565316,-0.17758394820140241,0.9856067772924357
Movies,Travel,0.0011619290727565316,-0.17758394820140241,0.9856067772924357
Writing,Global Politics,0.0011374336994136708,0.11841112866324877,0.9648285675504622
Global Politics,Writing,0.0011374336994136708,0.11841112866324877,0.9648285675504622
Friendship,Kpop,0.0011096112704362692,-0.24768588816995982,0.9412281816027991
Kpop,Friendship,0.0011096112704362692,-0.24768588816995982,0.9412281816027991
Current Events,Writing,0.0010730228022462296,0.11326472778848198,0.9101919995634775
Writing,Current Events,0.0010730228022462296,0.11326472778848198,0.9101919995634775
Dating,Kpop,0.0010085396021766602,-0.27503238846395717,0.8554941006123005
Kpop,Dating,0.0010085396021766602,-0.27503238846395717,0.8554941006123005
Ethics,New gadgets,0.0010072623978169793,-0.08595636361163249,0.8544107115290903
New gadgets,Ethics,0.0010072623978169793,-0.08595636361163249,0.8544107115290903
Ethics,Art,0.0009624265566303987,-0.08820947935438829,0.8163786922129158
Art,Ethics,0.0009624265566303987,-0.08820947935438829,0.8163786922129158
Family,Kpop,0.0008942736042450978,-0.2481347959810627,0.7585679244660652
Kpop,Family,0.0008942736042450978,-0.2481347959810627,0.7585679244660652
Fitness,Gaming,0.0008363650649627929,-0.159383302674068,0.7094469840248888
Gaming,Fitness,0.0008363650649627929,-0.159383302674068,0.7094469840248888
Social justice,Writing,0.0008351851400537946,0.08559181560139038,0.7084461122726691
Writing,Social justice,0.0008351851400537946,0.08559181560139038,0.7084461122726691
Fashion,Writing,0.0007873388755668015,0.20756364710231762,0.6678605002484934
Writing,Fashion,0.0007873388755668015,0.20756364710231762,0.6678605002484934
TV shows,Gaming,0.0007528169993036535,-0.15692054675739533,0.6385773055960956
Gaming,TV shows,0.0007528169993036535,-0.15692054675739533,0.6385773055960956
Celebs,New gadgets,0.0007349698945305143,-0.14201216106253636,0.6234384921935499
New gadgets,Celebs,0.0007349698945305143,-0.14201216106253636,0.6234384921935499
Current Events,Social justice,0.0007296643110722995,0.06764876770312891,0.6189380290099397
Social justice,Current Events,0.0007296643110722995,0.06764876770312891,0.6189380290099397
Kpop,Travel,0.0007083422102504715,-0.22322628027259053,0.6008515488892122
Travel,Kpop,0.0007083422102504715,-0.22322628027259053,0.6008515488892122
Gaming,Sports,0.0007056422562134434,-0.10832439244980278,0.5985613118518001
Sports,Gaming,0.0007056422562134434,-0.10832439244980278,0.5985613118518001
Celebs,Art,0.0006904039475980574,-0.14487012157751436,0.5856354107809477
Art,Celebs,0.0006904039475980574,-0.14487012157751436,0.5856354107809477
Gaming,Nature,0.0006869306524198792,-0.15344665238631644,0.5826891868268226
Nature,Gaming,0.0006869306524198792,-0.15344665238631644,0.5826891868268226
Anime,Gaming,0.0006784434030073443,-0.16262699570026695,0.5754898742889923
Gaming,Anime,0.0006784434030073443,-0.16262699570026695,0.5754898742889923
Music,New gadgets,0.0006451223747827674,-0.2098624524424303,0.5472252994414215
New gadgets,Music,0.0006451223747827674,-0.2098624524424303,0.5472252994414215
Business and Finance,Gaming,0.0006442887840497186,-0.10937961259904312,0.5465182057854965
Gaming,Business and Finance,0.0006442887840497186,-0.10937961259904312,0.5465182057854965
Sports,Kpop,0.0006328828101008479,-0.21587297255065596,0.5368430840511222
Kpop,Sports,0.0006328828101008479,-0.21587297255065596,0.5368430840511222
US Politics,Writing,0.0006289878935184529,0.0612047273320394,0.5335392195807291
Writing,US Politics,0.0006289878935184529,0.0612047273320394,0.5335392195807291
Ethics,Gaming,0.0006288665151200566,-0.11593104293991109,0.5334362603081871
Gaming,Ethics,0.0006288665151200566,-0.11593104293991109,0.5334362603081871
Art,Music,0.0006259702427810855,-0.20928263324639051,0.5309794961965858
Music,Art,0.0006259702427810855,-0.20928263324639051,0.5309794961965858
Global Politics,Social justice,0.0006011844102167112,0.05381280526627388,0.5099549043096405
Social justice,Global Politics,0.0006011844102167112,0.05381280526627388,0.5099549043096405
Gaming,Personal finance tips,0.0005870559352131472,-0.10938295366095618,0.49797042002155584
Personal finance tips,Gaming,0.0005870559352131472,-0.10938295366095618,0.49797042002155584
Travel,Gaming,0.0005717631927635354,-0.11855266961181245,0.4849983454301462
Gaming,Travel,0.0005717631927635354,-0.11855266961181245,0.4849983454301462
Art,Fitness,0.0005610573623107171,-0.18080356520993843,0.47591712068222874
Fitness,Art,0.0005610573623107171,-0.18080356520993843,0.47591712068222874
Fashion,Gaming,0.0005290104959553349,-0.10510721984390496,0.4487333541241575
Gaming,Fashion,0.0005290104959553349,-0.10510721984390496,0.4487333541241575
Fitness,New gadgets,0.0005172389867716001,-0.1900530848191803,0.4387481669879715
New gadgets,Fitness,0.0005172389867716001,-0.1900530848191803,0.4387481669879715
Social justice,Travel,0.0005022676478686652,0.1639972068101876,0.42604872307710684
Travel,Social justice,0.0005022676478686652,0.1639972068101876,0.42604872307710684
Travel,Current Events,0.0004944662699368351,0.1732656665996724,0.4194312012832937
Current Events,Travel,0.0004944662699368351,0.1732656665996724,0.4194312012832937
New gadgets,Writing,0.00048280859521445443,0.10613790129890006,0.4095425742721881
Writing,New gadgets,0.00048280859521445443,0.10613790129890006,0.4095425742721881
Current Events,Fashion,0.0004787622426313766,0.14705624437424003,0.40611025415669694
Fashion,Current Events,0.0004787622426313766,0.14705624437424003,0.40611025415669694
Current Events,Sports,0.00047821756932651504,0.161795818290823,0.405648234818969
Sports,Current Events,0.00047821756932651504,0.161795818290823,0.405648234818969
Movies,New gadgets,0.00047446102148345686,-0.137281136007174,0.4024617416842738
New gadgets,Movies,0.00047446102148345686,-0.137281136007174,0.4024617416842738
Gaming,Friendship,0.00047197542518091946,-0.13769671972977973,0.4003533336765613
Friendship,Gaming,0.00047197542518091946,-0.13769671972977973,0.4003533336765613
Global Politics,Travel,0.0004712311523543471,0.16667932221179357,0.39972200396872976
Travel,Global Politics,0.0004712311523543471,0.16667932221179357,0.39972200396872976
Fashion,Global Politics,0.00045861908461460906,0.14234590256407287,0.3890238127181509
Global Politics,Fashion,0.00045861908461460906,0.14234590256407287,0.3890238127181509
Travel,Writing,0.00045124676115329765,0.11546499777562283,0.38277023654191983
Writing,Travel,0.00045124676115329765,0.11546499777562283,0.38277023654191983
Dating,Gaming,0.000432022550424367,-0.15503558787827823,0.36646329248931825
Gaming,Dating,0.000432022550424367,-0.15503558787827823,0.36646329248931825
Gaming,Family,0.0004285233451837591,-0.13712303384518768,0.363495090314896
Family,Gaming,0.0004285233451837591,-0.13712303384518768,0.363495090314896
Art,Movies,0.00041604605278385015,-0.14106046694476151,0.35291122229751787
Movies,Art,0.00041604605278385015,-0.14106046694476151,0.35291122229751787
Current Events,Food and dining experiences,0.00041248881904912526,0.07849348802275229,0.34989379743092036
Food and dining experiences,Current Events,0.00041248881904912526,0.07849348802275229,0.34989379743092036
Global Politics,Sports,0.00040162227520150874,0.13366498590477568,0.3406762474848227
Sports,Global Politics,0.00040162227520150874,0.13366498590477568,0.3406762474848227
Food and dining experiences,Global Politics,0.00039295507823387284,0.07558336150875772,0.33332429436502986
Global Politics,Food and dining experiences,0.00039295507823387284,0.07558336150875772,0.33332429436502986
US Politics,Travel,0.00038530915268400343,0.1379408876048691,0.3268386351132592
Travel,US Politics,0.00038530915268400343,0.1379408876048691,0.3268386351132592
Fashion,US Politics,0.0003744654721426396,0.11757135132270713,0.3176404789753744
US Politics,Fashion,0.0003744654721426396,0.11757135132270713,0.3176404789753744
Art,Social justice,0.00035776635167649015,0.08705462123463037,0.30347544369726287
Social justice,Art,0.00035776635167649015,0.08705462123463037,0.30347544369726287
Sports,Writing,0.00035131338203459706,0.07780628139165845,0.29800170974754453
Writing,Sports,0.00035131338203459706,0.07780628139165845,0.29800170974754453
Sports,US Politics,0.0003466275727735743,0.11798961983431532,0.29402697026210656
US Politics,Sports,0.0003466275727735743,0.11798961983431532,0.29402697026210656
TV shows,Current Events,0.0003401890479918203,0.13797528340458948,0.2885654891704877
Current Events,TV shows,0.0003401890479918203,0.13797528340458948,0.2885654891704877
Food and dining experiences,US Politics,0.0003369187858732161,0.06630830266735241,0.2857914880862628
US Politics,Food and dining experiences,0.0003369187858732161,0.06630830266735241,0.2857914880862628
Food and dining experiences,Horoscope,0.0003282934451401207,0.05192546314027594,0.27847503953331687
Horoscope,Food and dining experiences,0.0003282934451401207,0.05192546314027594,0.27847503953331687
Global Politics,TV shows,0.00032815655197156375,0.13519294725914757,0.2783589198510934
TV shows,Global Politics,0.00032815655197156375,0.13519294725914757,0.2783589198510934
New gadgets,Social justice,0.00031473688415869047,0.07411667330736481,0.26697568153173296
Social justice,New gadgets,0.00031473688415869047,0.07411667330736481,0.26697568153173296
New gadgets,Horoscope,0.00031418481220000697,0.07116472871263865,0.2665073862830904
Horoscope,New gadgets,0.00031418481220000697,0.07116472871263865,0.2665073862830904
Horoscope,Travel,0.00030939877146632047,0.08519596990680531,0.26244762541289524
Travel,Horoscope,0.00030939877146632047,0.08519596990680531,0.26244762541289524
Food and dining experiences,Writing,0.00030728827842138053,0.03578151868306559,0.2606573988859124
Writing,Food and dining experiences,0.00030728827842138053,0.03578151868306559,0.2606573988859124
Food and dining experiences,Social justice,0.0003066592749588399,0.048867647593613575,0.26012384645990266
Social justice,Food and dining experiences,0.0003066592749588399,0.048867647593613575,0.26012384645990266
TV shows,US Politics,0.0002938943591565384,0.1255354897806738,0.24929600178219927
US Politics,TV shows,0.0002938943591565384,0.1255354897806738,0.24929600178219927
TV shows,Social justice,0.0002857592406756383,0.09914464480864578,0.24239538444087538
Social justice,TV shows,0.0002857592406756383,0.09914464480864578,0.24239538444087538
Gaming,New gadgets,0.00028284335314701225,-0.09054598884683684,0.23992198173719892
New gadgets,Gaming,0.00028284335314701225,-0.09054598884683684,0.23992198173719892
Kpop,New gadgets,0.0002662173879347226,-0.17682709421657883,0.22581900043095995
New gadgets,Kpop,0.0002662173879347226,-0.17682709421657883,0.22581900043095995
Current Events,Family,0.00025370491358211463,0.07822003784014007,0.215205289308842
Family,Current Events,0.00025370491358211463,0.07822003784014007,0.215205289308842
Family,Global Politics,0.00025282731105484747,0.08060626618669536,0.2144608626317545
Global Politics,Family,0.00025282731105484747,0.08060626618669536,0.2144608626317545
Current Events,New gadgets,0.0002451311856511573,0.05720308063923489,0.2079326213349134
New gadgets,Current Events,0.0002451311856511573,0.05720308063923489,0.2079326213349134
Art,Gaming,0.00024135309619669571,-0.09186418178986912,0.20472785552016326
Gaming,Art,0.00024135309619669571,-0.09186418178986912,0.20472785552016326
Art,Writing,0.00024097901218083883,0.034661417688325744,0.20441053861162717
Writing,Art,0.00024097901218083883,0.034661417688325744,0.20441053861162717
Fashion,Social justice,0.00024006300838681782,0.053442526767952185,0.20363353804543008
Social justice,Fashion,0.00024006300838681782,0.053442526767952185,0.20363353804543008
Family,US Politics,0.00023924388904585957,0.08122537000386595,0.20293871975334235
US Politics,Family,0.00023924388904585957,0.08122537000386595,0.20293871975334235
Kpop,Art,0.00023575174141272394,-0.17792643287996482,0.1999765041971391
Art,Kpop,0.00023575174141272394,-0.17792643287996482,0.1999765041971391
Friendship,Writing,0.00021950948076585324,0.0342765033427027,0.18619900043425636
Writing,Friendship,0.00021950948076585324,0.0342765033427027,0.18619900043425636
Social justice,US Politics,0.00021698706998576778,0.016364122133969036,0.1840593645319807
US Politics,Social justice,0.00021698706998576778,0.016364122133969036,0.1840593645319807
Global Politics,New gadgets,0.00021556747203924488,0.049048117318302595,0.18285519003464754
New gadgets,Global Politics,0.00021556747203924488,0.049048117318302595,0.18285519003464754
Social justice,Sports,0.000208906892003359,0.04698431870131769,0.17720535048936972
